Title,Author,Year,Language,CoverType,Links,Price,Discount
Cambridge Companion to the Age of Attila,Michael Maas,2014.0,English,Paperback,https://www.libristo.pl/book/the-cambridge-companion-to-the-age-of-attila-2445576.html,240.52,0
Story of India,Michael Wood,2008.0,English,Paperback,https://www.libristo.pl/book/story-of-india.html,78.49,16
"Jewish History, Jewish Religion",Israel Shahak,2008.0,English,Paperback,https://www.libristo.pl/book/jewish-history-jewish-religion.html,217.17,0
Who Dares Wins,SANDBROOK   DOMINIC,2020.0,English,Paperback,https://www.libristo.pl/book/who-dares-wins-6569106.html,99.09,16
More Than a Theory - Revealing a Testable Model for Creation,Hugh Ross,2012.0,English,Paperback,https://www.libristo.pl/book/more-than-a-theory.html,73.36,16
Chronicle of Henry of Livonia,Henricus Lettus,2004.0,English,Paperback,https://www.libristo.pl/book/chronicle-of-henry-of-livonia.html,244.13,0
Heidegger,Emmanuel Faye,2011.0,English,Paperback,https://www.libristo.pl/book/heidegger-4372518.html,387.36,0
History of the Councils of the Church,"Karl Joseph Von Hefele, William R Clark",2016.0,English,Hardback,https://www.libristo.pl/book/history-of-the-councils-of-the-church-13824607.html,223.81,0
History of Christianity in Asia,Samuel Hugh Moffett,2007.0,English,Paperback,https://www.libristo.pl/book/history-of-christianity-in-asia-4818259.html,275.16,0
"Story of Asar, Aset and Heru",Muata Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/story-of-asar-aset-and-heru.html,89.98,0
Triads,Gregory Saint Palamas,1982.0,English,Paperback,https://www.libristo.pl/book/triads-1029356.html,112.0,0
Path of Divine Love,Muata Abhaya Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/path-of-divine-love.html,116.93,0
"COLLAPSE OF CIVILIZATION, The Roots of World Crises, The Death of American Empire & The Rise of a New World Order",Reginald Muata Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/collapse-of-civilization-the-roots-of-world-crises-the-death-of-american-empire-the-rise-of-a-new-world-order.html,134.78,0
Ancient Egyptian Wisdom Texts,Muata Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/ancient-egyptian-wisdom-texts.html,98.9,0
Soil fertility and fertilizers,JAM EDWARD HALLIGAN,2020.0,English,Paperback,https://www.libristo.pl/book/soil-fertility-and-fertilizers_25590355.html,102.7,0
History of Christianity in Asia,Samuel Hugh Moffett,1998.0,English,Paperback,https://www.libristo.pl/book/history-of-christianity-in-asia.html,250.77,0
Kant,Paul Guyer,2014.0,English,Paperback,https://www.libristo.pl/book/kant-2171047.html,157.08,0
Storming Monte La Difensa,Bret Werner,2015.0,English,Paperback,https://www.libristo.pl/book/storming-monte-la-difensa-the-first-special-service-force-at-the-winter-line-italy-1943.html,90.16,10
"Incidents of Travel in Central America, Chiapas, and Yucatan",John Lloyd Stephens,2010.0,English,Paperback,https://www.libristo.pl/book/incidents-of-travel-in-central-america-chiapas-and-yucatan-2055149.html,319.97,0
Meno,Plato,2019.0,English,Paperback,https://www.libristo.pl/book/meno_21016543.html,16.89,15
American Jewry And The Holocaust,Yehuda Bauer,2017.0,English,Paperback,https://www.libristo.pl/book/amer-jewry-the-holocaust.html,244.69,0
Search in Secret India,Paul (Leeds Dental Institute) Brunton,2012.0,English,Paperback,https://www.libristo.pl/book/search-in-secret-india-8800714.html,111.05,0
Resurrecting Osiris,Muata Abhaya Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/resurrecting-osiris.html,125.29,0
War of Heru and Set,Muata Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/war-of-heru-and-set.html,112.38,0
Parent's Guide to the Ausarian Resurrection,Muata Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/parent-s-guide-to-the-ausarian-resurrection.html,90.16,0
Secret Casualties of World War Two,Simon Webb,2020.0,English,Hardback,https://www.libristo.pl/book/secret-casualties-of-world-war-two_24629351.html,104.21,16
Politics of Myth,Robert S. Ellwood,1999.0,English,Paperback,https://www.libristo.pl/book/politics-of-myth.html,217.74,0
Sorry! The English and Their Manners,Henry Hitchings,2013.0,English,Paperback,https://www.libristo.pl/book/sorry-1358238.html,57.99,16
50 Concepts for a Critical Phenomenology,"Gail Weiss, Gayle Salamon, Ann V. Murphy",2019.0,English,Paperback,https://www.libristo.pl/book/50-concepts-for-a-critical-phenomenology_22028922.html,220.02,0
Sacrament of Happy,Lisa Harper,2017.0,English,Paperback,https://www.libristo.pl/book/sacrament-of-happy.html,99.47,0
GOSPEL OF MARK BIBLE STUDY BOOK,Lisa Harper,2016.0,English,Paperback,https://www.libristo.pl/book/the-gospel-of-mark-bible-study-book-the-jesus-we-re-aching-for.html,147.31,0
Beginner's Guide to Descartes' Meditations,Gareth Southwell,2007.0,English,Paperback,https://www.libristo.pl/book/beginner-s-guide-to-descartes-s-meditations.html,117.5,0
What Every Girl Wants,Lisa Harper,2009.0,English,Paperback,https://www.libristo.pl/book/what-every-girl-wants.html,75.26,0
Ant?nio Vieira's Preliminary Book to the History of the Future,KARL A. KOTTMAN JR.,2018.0,English,Paperback,https://www.libristo.pl/book/ant-nio-vieira-s-preliminary-book-to-the_22480231.html,157.08,0
Strange Defeat,Marc Bloch,1999.0,English,Paperback,https://www.libristo.pl/book/strange-defeat.html,81.15,2
Battle for Laos,Stephen Emerson,2019.0,English,Paperback,https://www.libristo.pl/book/the-battle-for-laos-vietnam-s-proxy-war-1951-1975_21398828.html,78.49,16
Image Wars,Kevin Sharpe,2018.0,English,Paperback,https://www.libristo.pl/book/image-wars-19364638.html,400.08,0
Learning from Henri Nouwen and Vincent van Gogh - A Portrait of the Compassionate Life,"Carol A. Berry, Sue Mosteller Csj",2019.0,English,Hardback,https://www.libristo.pl/book/learning-from-henri-nouwen-and-vincent-van-gogh-a-portrait-of-the-compassionate-life_20909776.html,88.74,16
Blessed in the Darkness,Joel Osteen,2017.0,English,Paperback,https://www.libristo.pl/book/blessed-in-the-darkness-16267362.html,93.39,0
Anger's Past,-,1998.0,English,Paperback,https://www.libristo.pl/book/anger-s-past-4707697.html,238.24,0
Virtual History,Niall Ferguson,2011.0,English,Paperback,https://www.libristo.pl/book/virtual-history.html,68.24,16
On Temperaments. On Non-Uniform Distemperment. The Soul's Traits Depend on Bodily Temperament,"Galen Galen, Ian Johnston",2021.0,English,Hardback,https://www.libristo.pl/book/on-temperaments-on-non-uniform-distemperment-the-soul-s-traits-depend-on-bodily-temperament_28284675.html,143.13,0
Healing the Criminal Heart,Muata A Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/healing-the-criminal-heart.html,90.16,0
Conversation With God,Muata Ashby,2007.0,English,Paperback,https://www.libristo.pl/book/conversation-with-god-8858430.html,125.67,0
Theatrical Theology,"Trevor A. Hart, Wesley Vander Lugt",2014.0,English,Paperback,https://www.libristo.pl/book/theatrical-theology-9064486.html,183.85,0
Thoughts of a Philosophical Fighter Pilot,James B Stockdale,1995.0,English,Paperback,https://www.libristo.pl/book/thoughts-philos-fightr-pilot.html,104.4,0
Transforming Power Of Affect,Diana Fosha,2000.0,English,Hardback,https://www.libristo.pl/book/transforming-power-of-affect.html,362.21,0
Sayings of Layman P'ang,James Green,2009.0,English,Paperback,https://www.libristo.pl/book/sayings-of-layman-p-ang.html,84.37,0
Laughter in Ancient Rome,Mary Beard,2015.0,English,Paperback,https://www.libristo.pl/book/laughter-in-ancient-rome-9387274.html,99.09,0
Memoirs of an Infantry Officer,Siegfried Sassoon,0.0,English,Paperback,https://www.libristo.pl/book/memoirs-of-an-infantry-officer-4102045.html,52.86,16
Resurrection of Jesus,Michael R Licona,2010.0,English,Paperback,https://www.libristo.pl/book/resurrection-of-jesus.html,160.69,16
Last Days of Mankind,Karl Kraus,2016.0,English,Paperback,https://www.libristo.pl/book/last-days-of-mankind-10912995.html,156.51,0
Initiation into Egyptian Yoga,Muata Abhaya Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/initiation-into-egyptian-yoga.html,125.29,0
EGYPTIAN MYSTERIES VOL. 3 The Priests and Priestesses of Ancient Egypt,Muata Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/egyptian-mysteries-vol-3-the-priests-and-priestesses-of-ancient-egypt.html,125.85,0
Limits of Faith,Muata Ashby,2008.0,English,Paperback,https://www.libristo.pl/book/limits-of-faith.html,103.45,0
Steps to the Path of Enlightenment,Beth Newman,2007.0,English,Hardback,https://www.libristo.pl/book/steps-to-the-path-of-enlightenment.html,178.16,6
Not One More Death,John Le Carré,2006.0,English,Paperback,https://www.libristo.pl/book/not-one-more-death.html,66.53,0
Siege of Magdala,Volker Matthies,2011.0,English,Paperback,https://www.libristo.pl/book/siege-of-magdala-6409579.html,172.08,0
Givenness and Revelation,Jean-Luc Marion,2018.0,English,Paperback,https://www.libristo.pl/book/givenness-and-revelation-18186157.html,169.04,0
City and School in Late Antique Athens and Alexandria,Edward J. Watts,2008.0,English,Paperback,https://www.libristo.pl/book/city-and-school-in-late-antique-athens-and-alexandria-4617743.html,232.17,0
Access to History for the IB Diploma: Causes and effects of 20th-century wars Second Edition,"Andy Dailey, Sarah Webb",2015.0,English,Paperback,https://www.libristo.pl/book/access-to-history-for-the-ib-diploma-causes-and-effects-of-20th-century-wars-second-edition.html,187.08,0
Theory of Knowledge for the IB Diploma,Richard van de Lagemaat,2014.0,English,Paperback,https://www.libristo.pl/book/theory-of-knowledge-for-the-ib-diploma-4768171.html,265.96,0
"Guns, Germs and Steel",Jared Diamond,1998.0,English,Paperback,https://www.libristo.pl/book/guns-germs-and-steel.html,39.19,26
Universal Christ,Richard Rohr,2019.0,English,Paperback,https://www.libristo.pl/book/cosmic-christ-20076769.html,57.99,16
Tree of Yoga,B K S Iyengar,2013.0,English,Paperback,https://www.libristo.pl/book/tree-of-yoga-1197129.html,52.86,16
The Trouble With Being Born,"E. M. Cioran, Richard Howard, Eugene Thacker",2013.0,English,Paperback,https://www.libristo.pl/book/the-trouble-with-being-born.html,73.74,6
Oxford IB Diploma Programme: Theory of Knowledge Course Companion,Eileen Dombrowski,2013.0,English,Paperback,https://www.libristo.pl/book/ib-theory-of-knowledge.html,230.27,0
No Easy Day,Mark Owen,2013.0,English,Paperback,https://www.libristo.pl/book/no-easy-day-1300035.html,57.99,16
Monk Who Sold his Ferrari,Robin S. Sharma,2009.0,English,Paperback,https://www.libristo.pl/book/the-monk-who-sold-his-ferrari.html,32.36,14
The Miracle Of Mindfulness,Thich Nhat Hanh,2008.0,English,Paperback,https://www.libristo.pl/book/miracle-of-mindfulness.html,52.86,16
I Ching or Book of Changes,"Hellmut Wilhelm, Cary F. Baynes",1992.0,English,Hardback,https://www.libristo.pl/book/i-ching-or-book-of-changes-6586914.html,129.08,2
Churchill Factor,Boris Johnson,2015.0,English,Paperback,https://www.libristo.pl/book/churchill-factor-5335660.html,55.71,15
Illustrated Picatrix: the Complete Occult Classic of Astrological Magic,Christopher Warnock,2015.0,English,Hardback,https://www.libristo.pl/book/illustrated-picatrix.html,350.82,0
Nicomachean Ethics,Aristotle,1996.0,English,Paperback,https://www.libristo.pl/book/nicomachean-ethics.html,27.14,16
Hatha Yoga Pradipika,Svatmarama,2002.0,English,Paperback,https://www.libristo.pl/book/hatha-yoga-pradipika.html,108.96,0
God's Playground A History of Poland,Norman Davies,2005.0,English,Paperback,https://www.libristo.pl/book/god-s-playground-4034708.html,315.41,0
At The Existentialist Cafe,Sarah Bakewell,2017.0,English,Paperback,https://www.libristo.pl/book/at-the-existentialist-cafe-14265246.html,50.77,2
Shortest History of Germany,James Hawes,2018.0,English,Paperback,https://www.libristo.pl/book/shortest-history-of-germany-18673952.html,47.55,16
Anarchy Evolution,Greg Graffin,2011.0,English,Paperback,https://www.libristo.pl/book/anarchy-evolution-4413936.html,57.99,16
Meditations,Marcus Aurelius,2011.0,English,Paperback,https://www.libristo.pl/book/meditations-4387346.html,42.61,16
Republic,J L Davies,1997.0,English,Paperback,https://www.libristo.pl/book/republic-4298373.html,26.38,3
Swords of the Viking Age,Ian Peirce,2005.0,English,Paperback,https://www.libristo.pl/book/swords-of-the-viking-age.html,140.09,9
Battlefield of the Mind,Joyce Meyer,2008.0,English,Paperback,https://www.libristo.pl/book/battlefield-of-the-mind.html,50.2,15
Holy Bible,-,2008.0,English,Hardback,https://www.libristo.pl/book/holy-bible-4004972.html,104.21,16
Beyond Good and Evil,Friedrich Nietzsche,2008.0,English,Paperback,https://www.libristo.pl/book/beyond-good-and-evil-prelude-to-a-philosophy-of-the-future-oxford-world-s-classics-new-edition.html,47.55,16
Symposium,Plato,2008.0,English,Paperback,https://www.libristo.pl/book/symposium-4035532.html,42.61,16
Jung's Map of the Soul,Murray Stein,1999.0,English,Paperback,https://www.libristo.pl/book/jung-s-map-of-the-soul.html,129.08,2
Ultimate Richard Ramirez Collection,James Gilks,2016.0,English,Paperback,https://www.libristo.pl/book/ultimate-richard-ramirez-collection_33201572.html,126.43,6
Radical Acceptance,Tara Brach,2003.0,English,Paperback,https://www.libristo.pl/book/radical-acceptance.html,88.74,16
Holocaust Industry,Norman Finkelstein,2015.0,English,Paperback,https://www.libristo.pl/book/holocaust-industry-reflections-on-the-exploitation-of-jewish-suffering.html,57.04,9
Time Traveller's Guide to Elizabethan England,Ian Mortimer,2013.0,English,Paperback,https://www.libristo.pl/book/time-traveller-s-guide-to-elizabethan-england-1242518.html,55.71,15
New American Bible Revised Edition,Inc. Oxford University Press,2011.0,English,Paperback,https://www.libristo.pl/book/the-new-american-bible-10976137.html,89.79,0
Invention of Nature,Andrea Wulf,2016.0,English,Paperback,https://www.libristo.pl/book/invention-of-nature-9525195.html,62.92,15
Square and the Tower,Niall Ferguson,2018.0,English,Paperback,https://www.libristo.pl/book/the-square-and-the-tower-18175176.html,62.35,14
Thus Spoke Zarathustra,"NIETZSCHE, Fr.",2008.0,English,Paperback,https://www.libristo.pl/book/thus-spoke-zarathustra-a-book-for-everyone-and-nobody-oxford-world-s-classics-new-edition.html,47.55,16
Wilder Mann,Charles Freger,2012.0,English,Hardback,https://www.libristo.pl/book/wilder-mann.html,156.7,10
Wisdom of the Enneagram,Richard Don Riso,1999.0,English,Paperback,https://www.libristo.pl/book/wisdom-of-the-enneagram.html,103.07,6
Ten Lessons for a Post-Pandemic World,-,2020.0,English,Hardback,https://www.libristo.pl/book/ten-lessons-for-a-post-pandemic-world_32847656.html,66.34,5
Black Earth,Timothy Snyder,2016.0,English,Paperback,https://www.libristo.pl/book/black-earth-2848013.html,65.01,14
Right Side of History,Ben Shapiro,2019.0,English,Hardback,https://www.libristo.pl/book/right-side-of-history_20327848.html,128.32,5
Concept of Anxiety,"Soren Kierkegaard, Alastair Hannay",2015.0,English,Paperback,https://www.libristo.pl/book/concept-of-anxiety-a-simple-psychologically-oriented-deliberation.html,77.54,5
Essay Concerning Human Understanding,John Locke,2014.0,English,Paperback,https://www.libristo.pl/book/essay-concerning-human-understanding-4848256.html,26.38,3
Nature of Consciousness,Rupert Spira,2017.0,English,Paperback,https://www.libristo.pl/book/nature-of-consciousness-14225628.html,95.67,15
Oxford Illustrated History of Britain,Kenneth O Morgan,2009.0,English,Paperback,https://www.libristo.pl/book/oxford-illustrated-history-of-britain.html,124.91,9
Theory of Moral Sentiments,Adam Smith,2010.0,English,Paperback,https://www.libristo.pl/book/theory-of-moral-sentiments-4029161.html,78.49,16
Civil Disobedience and Other Essays,Henry David Thoreau,2000.0,English,Paperback,https://www.libristo.pl/book/civil-disobedience-4086131.html,16.89,15
Four Sisters: The Lost Lives of the Romanov Grand Duchesses,Helen Rappaport,2015.0,English,Paperback,https://www.libristo.pl/book/four-sisters-the-lost-lives-of-the-romanov-grand-duchesses-4800154.html,68.24,16
Washington,Ron Chernow,2011.0,English,Paperback,https://www.libristo.pl/book/washington-1322381.html,103.07,6
Twelve Caesars,Robert Graves,2007.0,English,Paperback,https://www.libristo.pl/book/twelve-caesars-4024652.html,57.99,16
Little Book Of Buddhism,Dalai Lama,2019.0,English,Hardback,https://www.libristo.pl/book/the-little-book-of-buddhism_20441724.html,35.59,15
Awakening the Sacred Body,Tenzin Wangyal Rinpočhe,2018.0,English,Paperback,https://www.libristo.pl/book/awakening-the-sacred-body-18643648.html,78.49,16
Emotionally Healthy Spirituality,Peter Scazzero,2017.0,English,Paperback,https://www.libristo.pl/book/emotionally-healthy-spirituality-it-s-impossible-to-be-spiritually-mature-while-remaining-emotionally-immature-13523402.html,63.11,16
Cold War,John Lewis  Gaddis,2007.0,English,Paperback,https://www.libristo.pl/book/cold-war-4025799.html,57.99,16
